state,vegetable,fork-ranger-name,January,February,March,April,May,June,July,August,September,October,November,December
north-florida,sorrel,-,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-florida,spinach,Spinach,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-florida,sprouts,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-florida,strawberries,Strawberry,Prime Time,Last Chance,,,,,,,,,Starting Now,Prime Time
north-florida,summer-squash,Summer squash,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
north-florida,sunchokes,-,,,,,,,,,Starting Now,Last Chance,,
north-florida,sweet-potatoes,Sweet potato,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
north-florida,tangerines,-,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
north-florida,taro,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,,Starting Now,Last Chance
north-florida,taro-leaf,-,,,,,,,Starting Now,Last Chance,,,,
north-florida,tarragon,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-florida,thyme,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time
north-florida,tomatillos,?,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
north-florida,tomatoes,Tomato,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
north-florida,turnips,Turnip,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-florida,watercress,?,Prime Time,Last Chance,,,,,,,,,Starting Now,Prime Time
north-florida,watermelon,Watermelon,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,
north-florida,winter-squash,Winter squash,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
north-florida,yams,Yam,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-florida,zucchini,Zucchini,,,,,Starting Now,Last Chance,,,,,,
south-florida,arugula,Rocket,Prime Time,,,,,,,,,,,
south-florida,asparagus,Asparagus,,Starting Now,Prime Time,Last Chance,,,,,,,,
south-florida,atemoya,-,,,,,,,,Starting Now,Prime Time,Last Chance,,
south-florida,avocados,Avocado,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
south-florida,bananas,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
south-florida,beets,Beetroot,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,
south-florida,black-sapote,-,Prime Time,Last Chance,,,,,,,,,,Starting Now
south-florida,bok-choy,Bok Choy?,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,,
south-florida,boysenberries,?,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
south-florida,brambles,--BROAD-CATEGORY--,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
south-florida,breadfruit,-,,,,,,,Starting Now,Last Chance,,,,
south-florida,broccoli,Broccoli,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,,,
south-florida,cabbage,White cabbage,Prime Time,,,Starting Now,Last Chance,,,,,,,
south-florida,caimito,-,,Starting Now,Last Chance,,,,,,,,,
south-florida,canistel,-,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time,Last Chance,,,,Starting Now
south-florida,cardoons,Cardoon?,,,,,,,,,,Starting Now,Prime Time,Last Chance
south-florida,carrots,Carrot,Starting Now,Prime Time,Prime Time,Last Chance,,Prime Time,,,,,,
south-florida,celery,Celery,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,,,
south-florida,chard,Swiss chard?,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,
south-florida,cherimoyas,Cherimoya,,,,,,,,Starting Now,Last Chance,,,
south-florida,cherries,Cherry,,,,,,Starting Now,Last Chance,,,,,
south-florida,chicories,?,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time,Prime Time
south-florida,cilantro,-,,Prime Time,,,,,,,,,Starting Now,Last Chance
south-florida,citrus,--BROAD-CATEGORY--,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time
south-florida,clementines,Clementine,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time
south-florida,coconut,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
south-florida,collard-greens,Collard greens?,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Last Chance,,,Starting Now,Prime Time
south-florida,corn,Corn,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time
south-florida,cucumbers,Cucumber,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Last Chance
south-florida,dragon-fruit,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
south-florida,eggplant,Aubergine,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
south-florida,endive,Endive,Prime Time,,Prime Time,,,,,,,,,
south-florida,fennel,Fennel,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
south-florida,garlic,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
south-florida,ginger,-,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Last Chance,,
south-florida,gooseberries,Gooseberries,,,,,,,Starting Now,Last Chance,,,,
south-florida,grapefruit,Grapefruit,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time
south-florida,grapes,Grapes,,,,,,,,Starting Now,Last Chance,,,
south-florida,green-beans,Green bean,Last Chance,,,Prime Time,,,,,,,Starting Now,Prime Time
south-florida,green-onions,-,Prime Time,Prime Time,Prime Time,Last Chance,,Prime Time,,,,,Starting Now,Prime Time
south-florida,jackfruit,-,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
south-florida,jicama,-,Prime Time,Prime Time,Last Chance,,,,,,,,Starting Now,Prime Time
south-florida,kale,Kale,,Prime Time,,,,Prime Time,,,,,,
south-florida,kohlrabi,Kohlrabi,Prime Time,,,,,,,,,,,
south-florida,lavender,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
south-florida,lemongrass,-,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
south-florida,lettuce,Lettuce,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time
south-florida,limes,-,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Prime Time,,Starting Now,Prime Time
south-florida,longan,??,,,,,,,Starting Now,Last Chance,,,,
south-florida,loquats,Loquat?,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,,
south-florida,lychee,Lychee,,,,,Starting Now,Last Chance,,,,,,
south-florida,malabar-spinach,?,,,,,,,Starting Now,Last Chance,,,,
south-florida,mamey-sapote,-,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,
south-florida,mamoncillo,-,,,,,,,,Prime Time,,,,
south-florida,mandarins,Mandarin oranges?,Last Chance,,,,,,,,,,Starting Now,Prime Time
south-florida,mangoes,Mango,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,
south-florida,melons,--BROAD-CATEGORY--,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time
south-florida,moringa,?,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time
south-florida,mustard-greens,-,Prime Time,Prime Time,Last Chance,,,,,,,,Starting Now,Prime Time
south-florida,mysore-raspberries,-,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,,
south-florida,okra,Okra?,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
south-florida,onions,-,,,,Starting Now,Prime Time,Last Chance,,,,,,
south-florida,oranges,Orange,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time
south-florida,papaya,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
south-florida,parsley,-,,,,,Prime Time,,,,,,Starting Now,Last Chance
south-florida,passionfruit,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
south-florida,peanuts,-,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
south-florida,peas,Peas,,,,,,,,,,Prime Time,,
south-florida,peppers,--BROAD-CATEGORY--,Starting Now,Prime Time,Last Chance,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
south-florida,pigeon-peas,-,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time
south-florida,pineapple,-,,,,,Starting Now,Last Chance,,,,,,
south-florida,plums,Plum,,,,,Starting Now,Prime Time,Last Chance,,,,,
south-florida,potatoes,Potato,Starting Now,Prime Time,Last Chance,,,,,,,,,
south-florida,pummelo,?,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,,Starting Now
south-florida,pumpkin,Pumpkin,,,,,,,,,Starting Now,Prime Time,Last Chance,
south-florida,quince,-,,,,,,,,,Starting Now,Prime Time,Last Chance,
south-florida,radishes,Radish?,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,,,
south-florida,raspberries,Raspberry,,,,,,Starting Now,Prime Time,Last Chance,,,,
south-florida,rhubarb,Rhubarb?,,,,,Starting Now,Last Chance,,,,,,
south-florida,sage,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
south-florida,sapodilla,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now
south-florida,shallots,?,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now
south-florida,shell-beans,-,Starting Now,Prime Time,Last Chance,,Prime Time,,,,,,,
south-florida,sprouts,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
south-florida,starfruit,-,Last Chance,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
south-florida,strawberries,Strawberry,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,,Starting Now
south-florida,sugarcane,-,Last Chance,,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
south-florida,summer-squash,Summer squash,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,
south-florida,sweet-potatoes,Sweet potato,,,,,,,,Starting Now,Last Chance,,,
south-florida,tangerines,-,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time
south-florida,taro,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,,Starting Now,Last Chance
south-florida,taro-leaf,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time
south-florida,tarragon,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
south-florida,tomatillos,?,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time,Prime Time,Prime Time
south-florida,tomatoes,Tomato,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time
south-florida,turmeric,-,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,
south-florida,turnips,Turnip,Prime Time,Prime Time,Last Chance,,Prime Time,,,,,,Starting Now,Prime Time
south-florida,watercress,?,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
south-florida,watermelon,Watermelon,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
south-florida,white-sapote,?,,,,,,Prime Time,,,,,,
south-florida,winter-squash,Winter squash,Starting Now,Last Chance,,,,,,,Starting Now,Last Chance,,
south-florida,yams,Yam,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
south-florida,yuca,-,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
south-florida,zucchini,Zucchini,,,,Starting Now,Prime Time,Last Chance,,,,,,
georgia,apples,Apple,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
georgia,arugula,Rocket,,,,Starting Now,Prime Time,Last Chance,,,,,,
georgia,asparagus,Asparagus,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,
georgia,basil,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
georgia,beets,Beetroot,,,,Starting Now,Prime Time,Last Chance,,,,,,
georgia,black-eyed-peas,-,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,
georgia,blackberries,Blackberry,,,,,,Starting Now,Last Chance,,,,,
georgia,blueberries,Blueberry,,,,,,Starting Now,Prime Time,Last Chance,,,,
georgia,bok-choy,Bok Choy?,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,Starting Now,Prime Time,Prime Time
georgia,boysenberries,?,,,,,,Starting Now,Last Chance,,,,,
georgia,brambles,--BROAD-CATEGORY--,,,,,,Starting Now,Last Chance,,,,,
georgia,broccoli,Broccoli,,,,,Starting Now,Last Chance,,,,Starting Now,Prime Time,Last Chance
georgia,brussels-sprouts,Brussels sprouts,Prime Time,Last Chance,,,,,,,,,Starting Now,Prime Time
georgia,cabbage,White cabbage,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
georgia,cantaloupe,Cantaloupe?,,,,,,Starting Now,Prime Time,Last Chance,,,,
georgia,cardoons,Cardoon?,,,,,,,,,,Starting Now,Prime Time,Last Chance
georgia,carrots,Carrot,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,Starting Now,Prime Time,Prime Time
georgia,cauliflower,Cauliflower,,,,,,,,,,Starting Now,Prime Time,Last Chance
georgia,celery,Celery,Prime Time,Last Chance,,,,,,,,Starting Now,Prime Time,Prime Time
georgia,celery-root,-,Prime Time,Last Chance,,,,,,,,Starting Now,Prime Time,Prime Time
georgia,chard,Swiss chard?,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time,Prime Time
georgia,cherries,Cherry,,,,,,Prime Time,,,,,,
georgia,chicories,?,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time
georgia,chili-peppers,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
georgia,chives,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
georgia,cilantro,-,,,Starting Now,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Last Chance
georgia,citrus,--BROAD-CATEGORY--,Last Chance,,,,,,,,,,Starting Now,Prime Time
georgia,collard-greens,Collard greens?,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,Starting Now,Prime Time,Prime Time
georgia,corn,Corn,,,,,,Starting Now,Prime Time,Last Chance,,,,
georgia,cucumbers,Cucumber,,,,,,Starting Now,Prime Time,Last Chance,,,,
georgia,edamame,-,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
georgia,eggplant,Aubergine,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
georgia,endive,Endive,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time
georgia,figs,Fig,,,,,,,Starting Now,Last Chance,,,,
georgia,garlic,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
georgia,garlic-scapes,-,,,Starting Now,Prime Time,Last Chance,,,,,,,
georgia,gooseberries,Gooseberries,,,,,,,Starting Now,Last Chance,,,,
georgia,grapes,Grapes,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
georgia,green-beans,Green bean,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
georgia,green-onions,-,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,
georgia,ground-cherries,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
georgia,horseradish,Horseradish?,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time,Prime Time
georgia,kale,Kale,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time
georgia,kohlrabi,Kohlrabi,Prime Time,,,,,,,,,,,
georgia,lamb's-quarters,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
georgia,lavender,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
georgia,leeks,Leek,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time
georgia,lettuce,Lettuce,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time,Prime Time,Prime Time
georgia,lima-beans,-,,,,,Starting Now,Last Chance,,,,,,
georgia,loquats,Loquat?,,,Starting Now,Last Chance,,,,,,,,
georgia,melons,--BROAD-CATEGORY--,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
georgia,mint,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
georgia,mushrooms,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
georgia,mustard-greens,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,Starting Now,Prime Time,Prime Time
georgia,nectarines,Nectarine,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,
georgia,okra,Okra?,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
georgia,onions,-,,,,Starting Now,Prime Time,Last Chance,,,,,,
georgia,oregano,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
georgia,parsley,-,,,Starting Now,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Last Chance
georgia,parsnips,Parsnip,,,,,,,,,,Starting Now,Prime Time,Last Chance
georgia,pawpaw,Pawpaw?,,,,,,,,Starting Now,Last Chance,,,
georgia,pea-shoots,?,,,Starting Now,Last Chance,,,,,,,,
georgia,peaches,Peach,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,
georgia,peanuts,-,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
georgia,pears,Pear,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
georgia,peas,Peas,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
georgia,pecans,-,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
georgia,peppers,--BROAD-CATEGORY--,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
georgia,persimmons,Persimmon,,,,,,,,,Starting Now,Prime Time,Last Chance,
georgia,plums,Plum,,,,,,,Starting Now,Last Chance,,,,
georgia,potatoes,Potato,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
georgia,pumpkin,Pumpkin,,,,,,,,,Starting Now,Prime Time,Last Chance,
georgia,purslane,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
georgia,quince,-,,,,,,,,,,Starting Now,Last Chance,
georgia,radicchio,Radicchio?,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time
georgia,radishes,Radish?,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,
georgia,rapini,Rapini,Prime Time,Last Chance,,,Starting Now,Last Chance,,,,Starting Now,Prime Time,Prime Time
georgia,raspberries,Raspberry,,,,,,Starting Now,Last Chance,,,,,
georgia,rosemary,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
georgia,sage,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
georgia,salsify,-,Last Chance,,,,,,,,,Starting Now,Prime Time,Prime Time
georgia,shallots,?,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now
georgia,shell-beans,-,,,,,Starting Now,Last Chance,,,,,,
georgia,snap-peas,?,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,,
georgia,snow-peas,?,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,,
georgia,sorrel,-,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time
georgia,spinach,Spinach,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time
georgia,sprouts,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
